Unnamed: 0	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
43	高匿代理服务	41.60.232.47:8080	中国 四川 绵阳 电信	HTTP代理	3.5	8小时 7分钟 57秒	190	2019年5月28日 00:58
44	高匿代理服务	134.119.205.168:8080	中国 上海 上海 互联港湾	HTTP代理	3.41	124天 3小时 8分钟 29秒	60555	2019年5月28日 00:58
45	高匿代理服务	103.89.253.247:3128	中国 四川 自贡 联通	HTTP代理	4.51	178天 12小时 46分钟 5秒	76366	2019年5月28日 00:58
46	高匿代理服务	123.55.39.46:53281	中国 河南 平顶山 电信	HTTP代理	5.18	3天 3小时 3分钟 54秒	1475	2019年5月28日 00:58
47	高匿代理服务	117.2.121.41:8080	中国 陕西 延安 电信	HTTP代理	4.28	173天 4小时 49分钟 8秒	49838	2019年5月28日 00:58
48	高匿代理服务	183.89.166.5:8080	中国 广东 深圳 电信	HTTP代理	6.38	14天 4小时 39分钟 59秒	5531	2019年5月28日 00:58
49	高匿代理服务	27.123.254.182:49166	中国 山东 烟台 联通	HTTP代理	5.84	16天 21小时 6分钟 49秒	4271	2019年5月28日 00:58
0	高匿代理服务	101.109.154.183:8080	中国 四川 南充 电信	HTTP代理	4.8	7小时 6分钟 12秒	124	2019年5月28日 00:58
1	高匿代理服务	103.76.175.86:8080	中国 广西 柳州 移动	HTTP代理	4.44	178天 12小时 30分钟 17秒	16266	2019年5月28日 00:58
2	高匿代理服务	101.109.53.67:8080	中国 山东 滨州 电信	HTTP代理	2.42	3小时 33分钟 7秒	82	2019年5月28日 00:58
3	高匿代理服务	202.5.37.252:63141	中国 台湾 桃园 中華電信	HTTP代理	6.02	17天 15小时 18分钟 46秒	3923	2019年5月28日 00:58
4	高匿代理服务	202.57.62.170:40231	中国 黑龙江 牡丹江 移动	HTTP代理	6.51	19天 17小时 22分钟 14秒	3872	2019年5月28日 00:58
5	高匿代理服务	181.225.47.211:52913	中国 云南 大理 电信	HTTP代理	5.03	163天 15小时 26分钟 0秒	42891	2019年5月28日 00:58
6	高匿代理服务	45.112.57.230:61222	中国 吉林 四平 电信	HTTP代理	6.08	178天 12小时 44分钟 36秒	54410	2019年5月28日 00:58
7	高匿代理服务	134.119.205.164:8080	中国 香港  太平洋电信	HTTP代理	2.98	124天 3小时 36分钟 54秒	67948	2019年5月28日 00:58
8	高匿代理服务	190.201.12.107:8080	中国 上海 上海 阿里巴巴	HTTP代理	4.55	4小时 48分钟 7秒	66	2019年5月28日 00:58
9	高匿代理服务	5.35.107.58:53281	中国 江苏  联通	HTTP代理	2.01	11天 1小时 6分钟 26秒	3415	2019年5月28日 00:58
10	高匿代理服务	49.51.195.24:1080	中国 上海 上海 盛大网络	HTTP代理	3.74	272天 5小时 8分钟 16秒	342469	2019年5月28日 00:58
11	高匿代理服务	61.247.178.218:50691	中国 江苏 淮安 联通	HTTP代理	5.1	178天 12小时 42分钟 53秒	51937	2019年5月28日 00:58
12	高匿代理服务	88.84.223.1:33519	中国 广东 佛山 联通	HTTP代理	2.91	123天 0小时 17分钟 33秒	39186	2019年5月28日 00:58
13	高匿代理服务	46.209.77.230:8080	中国 四川 内江 移动	HTTP代理	6.67	103天 5小时 36分钟 19秒	9105	2019年5月28日 00:58
14	高匿代理服务	156.239.12.80:6604	中国 河南 焦作 移动	HTTP代理	1.77	22小时 21分钟 41秒	325	2019年5月28日 00:58
15	高匿代理服务	119.42.115.235:8080	中国 河南 新乡 电信	HTTP代理	6.04	6天 11小时 7分钟 16秒	762	2019年5月28日 00:58
16	高匿代理服务	109.201.96.171:31773	中国 山西 太原 电信	HTTP代理	5.75	178天 12小时 44分钟 37秒	57473	2019年5月28日 00:58
17	高匿代理服务	134.119.205.166:8080	中国 新疆 伊犁 移动	HTTP代理	6.51	124天 2小时 56分钟 1秒	71254	2019年5月28日 00:58
18	高匿代理服务	46.151.145.4:53281	中国 河南 许昌 联通	HTTP代理	6.46	176天 8小时 50分钟 17秒	4247	2019年5月28日 00:58
19	高匿代理服务	61.145.182.27:53281	中国 广东 东莞 电信	HTTP代理	4.24	173天 5小时 54分钟 38秒	46166	2019年5月28日 00:58
20	高匿代理服务	162.251.158.82:23500	中国 河南 许昌 移动	HTTP代理	5.63	33天 23小时 36分钟 10秒	9666	2019年5月28日 00:58
21	高匿代理服务	91.192.4.27:8080	中国 陕西 西安 铁通	HTTP代理	3.89	66天 13小时 50分钟 19秒	6374	2019年5月28日 00:58
22	高匿代理服务	134.119.205.173:8080	中国 广东 惠州 电信	HTTP代理	2.0	124天 3小时 37分钟 11秒	70199	2019年5月28日 00:58
23	高匿代理服务	91.225.198.20:41258	中国 河南 信阳 联通	HTTP代理	1.93	178天 12小时 44分钟 10秒	3332	2019年5月28日 00:58
24	高匿代理服务	118.96.169.165:8080	中国 四川 绵阳 移动	HTTP代理	6.69	8小时 9分钟 34秒	200	2019年5月28日 00:58
25	高匿代理服务	202.134.180.50:8080	中国 北京 北京 美团/联通/电信	HTTP代理	5.5	178天 12小时 45分钟 25秒	50825	2019年5月28日 00:58
26	高匿代理服务	101.108.116.149:8080	中国 广东 河源 电信	HTTP代理	5.41	4天 13小时 10分钟 53秒	2140	2019年5月28日 00:57
27	高匿代理服务	103.89.60.132:8080	中国 河北 石家庄 电信	HTTP代理	6.1	4小时 23分钟 19秒	61	2019年5月28日 00:57
28	高匿代理服务	77.77.17.48:34232	中国 河南 郑州 教育网	HTTP代理	4.44	16天 6小时 28分钟 55秒	2526	2019年5月28日 00:57
29	高匿代理服务	114.113.220.177:80	中国 北京 北京 联通	HTTP代理	6.35	12天 23小时 17分钟 51秒	74	2019年5月28日 00:57
30	高匿代理服务	45.235.120.65:8080	中国 上海 上海 盛大网络	HTTP代理	5.52	92天 18小时 46分钟 30秒	20660	2019年5月28日 00:57
31	高匿代理服务	205.158.57.2:53281	中国 吉林 吉林 联通	HTTP代理	2.49	178天 12小时 43分钟 4秒	56854	2019年5月28日 00:57
32	高匿代理服务	185.107.49.1:8080	中国 河北 邢台 联通	HTTP代理	2.49	178天 12小时 43分钟 26秒	30547	2019年5月28日 00:57
33	高匿代理服务	125.26.98.226:8080	中国 北京 北京 方正宽带/电信/联通	HTTP代理	3.42	3天 20小时 32分钟 27秒	2112	2019年5月28日 00:57
34	高匿代理服务	103.88.221.114:35411	中国 广东 广州 UCloud云计算	HTTP代理	6.06	13天 14小时 11分钟 31秒	760	2019年5月28日 00:57
35	高匿代理服务	181.113.131.98:47961	中国 云南 玉溪 电信	HTTP代理	6.55	177天 13小时 47分钟 20秒	45730	2019年5月28日 00:57
36	高匿代理服务	200.102.9.242:8080	中国 新疆 乌鲁木齐 新国信	HTTP代理	5.72	177天 7小时 20分钟 52秒	3670	2019年5月28日 00:57
37	高匿代理服务	124.232.133.199:3128	中国 湖南 长沙 电信	HTTP代理	5.26	178天 12小时 44分钟 18秒	3570	2019年5月28日 00:57
38	高匿代理服务	182.53.197.87:30966	中国 辽宁 沈阳 联通	HTTP代理	6.92	11天 20小时 24分钟 2秒	2539	2019年5月28日 00:57
39	高匿代理服务	103.194.232.207:53281	中国 河北 廊坊 电信	HTTP代理	5.55	175天 12小时 56分钟 16秒	819	2019年5月28日 00:57
40	高匿代理服务	91.234.67.67:8080	中国 陕西 榆林 移动	HTTP代理	2.7	68天 2小时 3分钟 54秒	14208	2019年5月28日 00:57
41	高匿代理服务	51.68.244.89:8888	中国 福建 南平 联通	HTTP代理	3.72	73天 8小时 11分钟 24秒	4474	2019年5月28日 00:57
42	高匿代理服务	103.226.241.174:59643	中国 江西 赣州 电信	HTTP代理	4.42	63天 12小时 20分钟 31秒	2908	2019年5月28日 00:57
43	高匿代理服务	151.106.10.100:1080	中国 吉林 吉林 电信	HTTP代理	3.83	93天 7小时 28分钟 40秒	36627	2019年5月28日 00:57
44	高匿代理服务	109.199.77.83:31348	中国 海南 海口 联通	HTTP代理	1.49	6天 8小时 21分钟 12秒	183	2019年5月28日 00:57
45	高匿代理服务	134.119.205.245:8080	中国 湖北 宜昌 电信	HTTP代理	5.82	123天 22小时 35分钟 50秒	65165	2019年5月28日 00:57
46	高匿代理服务	170.210.4.222:37409	中国 江西 上饶 电信	HTTP代理	5.96	74天 6小时 11分钟 9秒	10695	2019年5月28日 00:57
47	高匿代理服务	202.112.237.102:3128	中国 北京 北京 教育网	HTTP代理	1.51	178天 12小时 43分钟 43秒	51280	2019年5月28日 00:57
48	高匿代理服务	72.50.13.29:9999	中国 河南 郑州 电信	HTTP代理	3.89	142天 1小时 15分钟 50秒	17916	2019年5月28日 00:57
49	高匿代理服务	134.119.207.12:8080	中国 湖北 随州 电信	HTTP代理	3.38	124天 2小时 46分钟 14秒	66709	2019年5月28日 00:57
0	高匿代理服务	103.221.254.44:56471	中国 北京 北京 鹏博士/联通	HTTP代理	6.43	178天 12小时 42分钟 22秒	31320	2019年5月28日 00:57
1	高匿代理服务	35.242.186.134:3128	中国 安徽 安庆 电信	HTTP代理	5.98	1天 14小时 21分钟 57秒	752	2019年5月28日 00:57
2	高匿代理服务	109.174.19.134:8197	中国 黑龙江 齐齐哈尔 联通	HTTP代理	1.08	33天 4小时 34分钟 1秒	4454	2019年5月28日 00:57
3	高匿代理服务	58.96.153.149:8080	中国 北京 北京 网宽天地	HTTP代理	6.28	60天 9小时 26分钟 12秒	6468	2019年5月28日 00:57
4	高匿代理服务	46.216.62.229:53281	中国 北京 北京 联通/电信	HTTP代理	2.96	21小时 25分钟 36秒	509	2019年5月28日 00:57
5	高匿代理服务	119.82.252.71:55412	中国 四川 自贡 联通	HTTP代理	6.15	11天 10小时 21分钟 2秒	3377	2019年5月28日 00:57
6	高匿代理服务	36.67.154.175:54839	中国 辽宁  电信	HTTP代理	1.99	12天 21小时 34分钟 56秒	3026	2019年5月28日 00:57
7	高匿代理服务	156.239.12.49:6604	中国 江苏 连云港 教育网	HTTP代理	5.63	1天 12小时 20分钟 13秒	542	2019年5月28日 00:57
8	高匿代理服务	64.17.30.238:63141	中国 浙江 杭州 铁通	HTTP代理	5.4	67天 18小时 20分钟 56秒	11454	2019年5月28日 00:57
9	高匿代理服务	80.78.74.133:53281	中国 四川 自贡 联通	HTTP代理	3.3	2天 3小时 11分钟 59秒	933	2019年5月28日 00:57
10	高匿代理服务	103.89.253.249:3128	中国 河南 濮阳 电信	HTTP代理	3.67	178天 12小时 45分钟 18秒	75471	2019年5月28日 00:57
11	高匿代理服务	91.195.156.241:3128	中国 北京 北京 首都在线科技	HTTP代理	4.62	178天 6小时 16分钟 12秒	4136	2019年5月28日 00:57
12	高匿代理服务	103.89.253.246:3128	中国 江苏 扬州 移动	HTTP代理	4.6	178天 12小时 45分钟 15秒	75379	2019年5月28日 00:57
13	高匿代理服务	198.177.126.218:8118	中国 山东 德州 移动	HTTP代理	0.51	178天 12小时 36分钟 57秒	17715	2019年5月28日 00:57
14	高匿代理服务	181.44.133.155:8080	中国 北京 北京 网宿科技/BGP多线	HTTP代理	3.63	30天 7小时 48分钟 49秒	6410	2019年5月28日 00:57
15	高匿代理服务	177.46.141.143:47434	中国 台湾 高雄 中華電信	HTTP代理	3.81	64天 14小时 20分钟 29秒	11258	2019年5月28日 00:57
16	高匿代理服务	115.42.35.72:8118	中国 台湾 彰化 谷歌	HTTP代理	5.85	76天 7小时 5分钟 55秒	98	2019年5月28日 00:57
17	高匿代理服务	103.194.234.206:9000	中国 江西 新余 联通	HTTP代理	5.47	76天 20小时 5分钟 12秒	275	2019年5月28日 00:57
18	高匿代理服务	88.247.192.105:45908	中国 浙江 舟山 电信	HTTP代理	1.17	20天 11小时 49分钟 42秒	120	2019年5月28日 00:57
19	高匿代理服务	36.89.129.241:8080	中国 台湾 台南 中華電信	HTTP代理	3.3	178天 12小时 43分钟 3秒	37664	2019年5月28日 00:57
20	高匿代理服务	115.42.34.19:9999	中国 安徽 宣城 电信	HTTP代理	5.69	177天 13小时 54分钟 48秒	360	2019年5月28日 00:57
21	高匿代理服务	118.173.233.37:45592	中国 江苏 淮安 电信	HTTP代理	5.16	80天 17小时 37分钟 5秒	13953	2019年5月28日 00:57
22	高匿代理服务	103.194.233.175:8118	中国 吉林 长春 移动	HTTP代理	6.63	166天 13小时 24分钟 4秒	333	2019年5月28日 00:57
23	高匿代理服务	202.56.186.146:80	中国 上海 上海 阿里巴巴	HTTP代理	6.36	26天 12小时 9分钟 28秒	2761	2019年5月28日 00:57
24	高匿代理服务	83.239.86.149:80	中国 河北 邢台 电信	HTTP代理	6.22	176天 10小时 19分钟 45秒	15651	2019年5月28日 00:57
25	高匿代理服务	103.81.12.1:57803	中国 福建 泉州 联通	HTTP代理	6.7	159天 23小时 31分钟 41秒	2417	2019年5月28日 00:57
26	高匿代理服务	60.191.57.72:23162	中国 浙江 杭州 电信	HTTP代理	3.23	39天 10小时 43分钟 32秒	46	2019年5月28日 00:57
27	高匿代理服务	103.194.233.214:8123	中国 江苏  电信/基站WiFi	HTTP代理	4.39	177天 22小时 35分钟 57秒	267	2019年5月28日 00:57
28	高匿代理服务	125.110.127.245:9000	中国 浙江 温州 电信	HTTP代理	1.07	67天 18小时 26分钟 46秒	58	2019年5月28日 00:57
29	高匿代理服务	103.194.232.182:8080	中国 浙江 金华 电信	HTTP代理	6.38	75天 11小时 54分钟 54秒	77	2019年5月28日 00:57
30	高匿代理服务	115.42.34.148:9999	中国 安徽 马鞍山 电信	HTTP代理	6.44	172天 9小时 22分钟 46秒	363	2019年5月28日 00:57
31	高匿代理服务	201.18.144.234:35353	中国 广东 阳江 移动	HTTP代理	4.53	14天 8小时 47分钟 47秒	1331	2019年5月28日 00:57
32	高匿代理服务	139.162.60.22:8000	中国 宁夏 银川 移动	HTTP代理	2.52	5天 20小时 59分钟 3秒	44	2019年5月28日 00:57
33	高匿代理服务	103.194.233.213:8888	中国 甘肃 兰州 电信	HTTP代理	5.99	175天 18小时 29分钟 56秒	390	2019年5月28日 00:57
34	高匿代理服务	46.162.193.21:34771	中国 四川 成都 科技网	HTTP代理	6.89	173天 12小时 8分钟 33秒	45531	2019年5月28日 00:57
35	高匿代理服务	134.119.205.251:8080	中国 贵州 黔东南 移动	HTTP代理	3.84	124天 3小时 31分钟 12秒	68118	2019年5月28日 00:57
36	高匿代理服务	111.125.87.199:53281	中国 湖南 娄底 移动	HTTP代理	6.27	178天 12小时 44分钟 39秒	45912	2019年5月28日 00:57
37	高匿代理服务	123.172.68.180:53281	中国 吉林 长春 电信	HTTP代理	3.76	18天 8小时 32分钟 41秒	1785	2019年5月28日 00:57
38	高匿代理服务	156.239.12.43:6604	中国 内蒙古 乌海 联通	HTTP代理	5.37	1天 12小时 19分钟 54秒	663	2019年5月28日 00:57
39	高匿代理服务	89.169.115.145:8080	中国 甘肃 庆阳 电信	HTTP代理	2.73	40天 9小时 50分钟 12秒	9299	2019年5月28日 00:57
40	高匿代理服务	41.162.103.42:40096	中国 山东 烟台 移动	HTTP代理	3.98	90天 3小时 45分钟 33秒	17160	2019年5月28日 00:57
41	高匿代理服务	36.89.209.42:42852	中国 云南 怒江 电信	HTTP代理	6.73	216天 8小时 25分钟 56秒	183419	2019年5月28日 00:57
42	高匿代理服务	134.209.22.48:3128	中国 福建 三明 联通	HTTP代理	1.41	18天 17小时 45分钟 51秒	257	2019年5月28日 00:56
43	高匿代理服务	178.213.0.207:33776	中国 台湾 南投 中華電信	HTTP代理	4.3	14天 4小时 50分钟 25秒	283	2019年5月28日 00:56
44	高匿代理服务	1.197.203.150:9999	中国 河南 濮阳 电信	HTTP代理	5.24	139天 8小时 40分钟 53秒	15	2019年5月28日 00:56
45	高匿代理服务	27.191.234.69:9999	中国 河北 唐山 电信	HTTP代理	4.82	178天 12小时 44分钟 4秒	78956	2019年5月28日 00:56
46	高匿代理服务	110.77.199.101:3128	中国 台湾 新北	HTTP代理	2.68	91天 12小时 44分钟 54秒	730	2019年5月28日 00:56
47	高匿代理服务	177.91.194.199:8080	中国 浙江 杭州 爱名网络	HTTP代理	3.92	44天 12小时 47分钟 20秒	671	2019年5月28日 00:56
48	高匿代理服务	187.114.209.249:8080	中国 河南 漯河 联通	HTTP代理	3.11	139天 23小时 14分钟 15秒	418	2019年5月28日 00:56
49	高匿代理服务	119.101.115.216:9999	中国 湖北 潜江 电信	HTTP代理	5.3	133天 10小时 36分钟 6秒	206	2019年5月28日 00:56
0	高匿代理服务	111.181.33.66:9999	中国 湖北 鄂州 电信	HTTP代理	1.1	132天 21小时 46分钟 56秒	58	2019年5月28日 00:56
1	高匿代理服务	169.239.188.58:48807	中国 福建 漳州 电信	HTTP代理	5.02	50天 13小时 19分钟 53秒	194	2019年5月28日 00:56
2	高匿代理服务	36.72.102.151:8080	中国 陕西 西安 电信	HTTP代理	3.28	122天 11小时 6分钟 38秒	619	2019年5月28日 00:56
3	高匿代理服务	114.239.172.168:9999	中国 江苏 宿迁 电信	HTTP代理	1.16	148天 10小时 11分钟 28秒	19	2019年5月28日 00:56
4	高匿代理服务	112.85.131.235:9999	中国 江苏 南通 联通	HTTP代理	2.18	111天 15小时 10分钟 30秒	94	2019年5月28日 00:56
5	高匿代理服务	49.76.232.155:8123	中国 江苏 无锡 电信	HTTP代理	1.77	87天 15小时 39分钟 39秒	19	2019年5月28日 00:56
6	高匿代理服务	159.192.198.130:8080	中国 台湾 新竹 台湾固网	HTTP代理	2.68	152天 5小时 34分钟 16秒	457	2019年5月28日 00:56
7	高匿代理服务	86.57.136.230:3128	中国 北京 北京 电信/联通	HTTP代理	1.29	40天 0小时 5分钟 9秒	2903	2019年5月28日 00:56
8	高匿代理服务	115.218.212.90:9000	中国 浙江 温州 电信	HTTP代理	0.55	69天 13小时 33分钟 51秒	115	2019年5月28日 00:56
9	高匿代理服务	183.89.176.65:8080	中国 江苏  电信/基站WiFi	HTTP代理	1.7	80天 23小时 15分钟 57秒	227	2019年5月28日 00:56
10	高匿代理服务	118.174.234.138:38718	中国 云南 怒江 电信	HTTP代理	2.29	153天 14小时 13分钟 14秒	1709	2019年5月28日 00:56
11	高匿代理服务	111.177.188.90:9999	中国 湖北 随州 电信	HTTP代理	5.43	133天 16小时 47分钟 9秒	165	2019年5月28日 00:56
12	高匿代理服务	190.186.76.19:8197	中国 福建 三明 电信	HTTP代理	1.18	2天 13小时 3分钟 36秒	337	2019年5月28日 00:56
13	高匿代理服务	125.110.97.61:9000	中国 浙江 温州 电信	HTTP代理	3.56	65天 2小时 45分钟 47秒	11	2019年5月28日 00:56
14	高匿代理服务	183.147.22.2:9000	中国 浙江 金华 电信	HTTP代理	0.72	162天 0小时 10分钟 7秒	19	2019年5月28日 00:56
15	高匿代理服务	218.72.92.105:9999	中国 浙江 杭州 电信	HTTP代理	1.37	126天 8小时 27分钟 36秒	3349	2019年5月28日 00:56
16	高匿代理服务	1.20.101.91:44405	中国 河北 石家庄 联通	HTTP代理	2.24	130天 8小时 54分钟 18秒	1352	2019年5月28日 00:56
17	高匿代理服务	58.50.1.233:9999	中国 湖北 荆州 电信	HTTP代理	1.78	115天 12小时 14分钟 25秒	15	2019年5月28日 00:56
18	高匿代理服务	5.58.198.154:61838	中国 黑龙江 哈尔滨 电信	HTTP代理	1.45	135天 5小时 5分钟 37秒	3546	2019年5月28日 00:56
19	高匿代理服务	180.183.135.247:8213	中国 山东 临沂 电信	HTTP代理	1.66	27天 7小时 15分钟 41秒	19	2019年5月28日 00:56
20	高匿代理服务	74.84.146.82:3128	中国 北京 北京 康盛新创	HTTP代理	6.69	110天 22小时 46分钟 39秒	95	2019年5月28日 00:56
21	高匿代理服务	212.83.181.170:54321	中国 海南 五指山 电信	HTTP代理	1.8	95天 9小时 41分钟 34秒	3120	2019年5月28日 00:56
22	高匿代理服务	159.192.233.220:62225	中国 四川 绵阳 移动	HTTP代理	2.65	99天 16小时 53分钟 54秒	197	2019年5月28日 00:56
23	高匿代理服务	115.193.97.241:9000	中国 浙江 杭州 电信	HTTP代理	1.52	91天 5小时 0分钟 10秒	18	2019年5月28日 00:56
24	高匿代理服务	179.176.14.197:8080	中国 浙江 台州 联通	HTTP代理	3.18	58天 17小时 53分钟 56秒	371	2019年5月28日 00:56
